23 11:17:58|23 11:18:6,A3
23 11:18:54,R1
23 11:18:56,T0
23 11:19:5,T0
23 11:19:6,T3
23 11:19:49,T0
23 11:19:51,T3
23 11:19:52,T3
23 11:19:55,T3
